wikidata_qid,imdb_id,tmdb_type,tmdb_id,trakt_type,trakt_id,plex_type,plex_id,appletv_id,rottentomatoes_id,title,year,director_qid,director,duration,tomatometer
Q3010775,tt0008692,movie,419697,,,,,,,"The Trail of Hate",1917,Q51114,"John Ford",,
Q3010847,tt0012806,movie,175472,,,,,,m/770792563,"Vier um die Frau",1921,Q19504,"Fritz Lang",,
Q3011088,tt0070157,movie,2988,,,,,,m/harrad_experiment,"The Harrad Experiment",1973,Q1338869,"Ted Post",,
Q3011256,tt0010648,movie,449348,,,,,,,"The Rustlers",1919,,,20,
Q3011266,tt0008547,movie,419711,,,,,,,"The Scrapper",1917,Q51114,"John Ford",,
Q3012177,tt0020223,movie,104430,,,,,umc.cmc.4s838pc14e62sc3qbjl9i7gb9,m/noahs-ark1929,"Noah's Ark",1928,,,135,57
Q3012553,tt0790736,movie,49524,,,,,umc.cmc.6o10q40ut1tnjrtn4rkqbd915,m/ripd,R.I.P.D.,2013,Q66867,"Robert Schwentke",96,12
Q3012563,tt2168854,movie,137174,,,,,umc.cmc.6e2lsa6tbrbb7rgcg3mmvjuh2,m/marfa_girl,"Marfa Girl",2012,Q714496,"Larry Clark",106,27
Q3014145,tt2292959,movie,109729,movie,77518,,,umc.cmc.31qoy0kskx43p6ks5cqrzlkxw,m/the_canyons_2013,"The Canyons",2013,Q363989,"Paul Schrader",99,21
Q3015372,tt0435776,movie,23965,,,,,,m/the_white_diamond,"The White Diamond",2004,Q44131,"Werner Herzog",88,94
Q3016313,tt0306714,movie,104391,,,,,,,"Darkened Room",2002,Q2071,"David Lynch",8,
Q3016883,tt1829012,movie,109099,,,,,umc.cmc.23p5yc51ui69fsk2dlz1wcwin,m/passion_2013,Passion,2012,Q189526,"Brian De Palma",102,33
Q3017093,tt0052330,movie,48775,,,,,,m/770675422,"The Killers",1956,,,19,
Q3017170,tt2091473,movie,133694,,,,,umc.cmc.47ycpbqgqj1fepelopwhqyki6,m/1016837-promised_land,"Promised Land",2012,Q25186,"Gus Van Sant",106,53
Q3018061,tt0036430,movie,43517,,,,,umc.cmc.5ave66o5jwkxapnq0s8dbrl19,m/this_is_the_army,"This Is the Army",1943,Q51491,"Michael Curtiz",121,
Q3018278,tt0423505,movie,9965,movie,5194,movie,5d9f34f9d5fd3f001ee14aac,umc.cmc.2qd3tc43xulgodvbdvylo7zyr,m/wake_up_ron_burgundy,"Wake Up, Ron Burgundy: The Lost Movie",2004,Q350405,"Adam McKay",93,
Q3019722,tt1911644,movie,158011,,,,,umc.cmc.6seohd7ee982s0gkak5ueioan,m/the_call_2013,"The Call",2013,Q598238,"Brad Anderson",94,44
Q3020344,tt0269138,movie,78539,,,,,,m/771312228,"All About Love",2001,Q535018,"Jean-François Richet",,
Q3020986,tt0035790,movie,100605,,,,,umc.cmc.11dtdns0367xgo4137ti0p0wz,,"December 7th",1943,,,34,
Q3023357,tt2024544,movie,76203,movie,56258,movie,5d7768ba0ea56a001e2a96e5,umc.cmc.2pd76j76i2iwbdivejzvioi5x,m/12_years_a_slave,"12 Years a Slave",2013,Q706475,"Steve McQueen",133,95
Q3023608,tt1713476,movie,123105,,,,,umc.cmc.79e97781dhsvmb5xhdxsbciov,m/the_bay_2012,"The Bay",2012,Q269692,"Barry Levinson",85,76
Q3023951,tt0061905,movie,172011,,,,,,,"Last Words",1967,Q44131,"Werner Herzog",13,
Q3024090,tt0075933,movie,2060,,,,,,m/spoiled_children,"Spoiled Children",1977,Q337226,"Bertrand Tavernier",,
Q3025020,tt0038196,movie,103143,,,,,,,Q3025020,1945,Q51127,"Carl Theodor Dreyer",,
Q3025746,tt0388888,movie,1843,,,,,,m/dig,Dig!,2004,Q7092172,"Ondi Timoner",107,89
Q3030663,tt0278413,movie,25051,,,,,,m/distance,Distance,2001,Q740758,"Hirokazu Koreeda",132,80
Q3032439,tt0127516,movie,43997,,,,,,m/divorcing_jack,"Divorcing Jack",1998,Q2567853,"David Caffrey",,
Q3036885,tt0411302,movie,43629,,,,,,,Doodlebug,1997,Q25191,"Christopher Nolan",,
Q3038238,tt0041671,movie,24040,,,,,umc.cmc.75nq8i5mom42pkpcfu61lf6ok,,"My Dream Is Yours",1949,,,101,
Q3039250,tt0090970,movie,103600,,,,,umc.cmc.4na1risb5eduiaqcs2rdi9ruv,m/1006281-dream_lover,"Dream Lover",1986,Q51519,"Alan J. Pakula",,
Q3039312,tt0923752,movie,13958,movie,8327,movie,5d77683be6d55c002040e174,umc.cmc.320250oa4uewbyx0lp4sdj63k,m/king_of_kong,"The King of Kong",2007,Q524897,"Seth Gordon",79,97
Q3040932,tt0048588,movie,208434,,,,,umc.cmc.1whs9g4xqapi7urvelrbb371r,,"The Scarlet Coat",1955,Q361670,"John Sturges",101,
Q3043148,tt1331064,movie,25183,movie,15213,movie,5d77684f8a7581001f1302b4,umc.cmc.5ed0n3l6iaedp61glqqm9pb94,m/paper_heart,"Paper Heart",2009,,,88,60
Q3044563,tt0043553,movie,108245,,,,,,,"Force of Arms",1951,Q51491,"Michael Curtiz",99,
Q3046550,tt0015776,movie,314157,,,,,,,"East of Suez",1925,Q72756,"Raoul Walsh",70,
Q3047018,tt0451176,movie,64499,,,,,umc.cmc.42s1lt986bsyabrz176z8buca,m/quinceanera,"Quinceañera",2006,,,90,86
Q3047084,tt0053183,movie,37305,,,,,umc.cmc.38b6ahbgz943t3yqj7989zhwp,,"Pork Chop Hill",1959,Q285928,"Lewis Milestone",94,
Q3050260,tt0295645,movie,559080,,,,,,,"Los Cuentos de Borges: El Sur",1992,Q295855,"Carlos Saura",60,
Q3050651,tt1340773,movie,56272,movie,40091,movie,5d77689923d5a3001f4ee8f9,umc.cmc.40cmqeeowlamcre23rrvutrn9,m/elektra-luxx,"Elektra Luxx",2010,Q3476873,"Sebastian Gutierrez",104,24
Q3053499,tt0185167,movie,187563,,,,,,,"The Changing of the Guard",1962,,,92,
Q3056750,tt0094317,movie,60041,,,,,,m/white_mischief,"White Mischief",1987,Q470601,"Michael Radford",,80
Q3057871,tt0054857,movie,253104,,,,,,,"Escape to Nowhere",1961,Q8877,"Steven Spielberg",,
Q3059165,tt0119778,movie,41469,,,,,umc.cmc.16fmt2sxngsfhgoa7asifnt2v,m/next_stop_wonderland,"Next Stop Wonderland",1998,Q598238,"Brad Anderson",104,73
Q3061288,tt1206543,movie,164457,movie,105751,movie,5d7769ddad5437001f76a1bf,umc.cmc.1flb4woslr8j7qijxcibwr4sw,m/out_of_the_furnace,"Out of the Furnace",2013,Q1750712,"Scott Cooper",116,54
Q3061343,tt0010091,movie,980040,,,,,,,Evangeline,1919,Q72756,"Raoul Walsh",50,
Q3061599,tt2193215,movie,109091,movie,77151,movie,5d77692596b655001fdcb618,umc.cmc.4jfvcn9gmzvlrz1j1hkwlfwfo,m/the_counselor_2013,"The Counselor",2013,Q56005,"Ridley Scott",,33
Q3061609,tt2404311,movie,112205,,,,,umc.cmc.4jb4cpomgnadi8q07lh46fedq,m/the_family_2013,"The Family",2013,Q484779,"Luc Besson",111,28
Q3062468,tt1672218,movie,315620,,,,,,,"A Christmas Carol",2010,Q5321636,"Toby Haynes",60,
Q3062620,tt1680133,movie,76333,,,,,umc.cmc.5i6svwaq4cljtfj3fz99676r8,m/extraterrestrial_2012,Extraterrestrial,2012,Q2638166,"Nacho Vigalondo",95,67
Q3063022,tt0463953,movie,14872,,,,,umc.cmc.3mfgtn19g7h1bxozydulnpkp,,"The Cutting Edge: Going for the Gold",2006,Q3476760,"Sean McNamara",98,
Q3064084,tt0200373,tv,11609,,,,,,,"Secret Agent Man",,Q317567,"Barry Sonnenfeld",,
Q3067091,tt0119107,movie,25099,,,,,umc.cmc.73niztjdw36gf05k4uchl32lc,m/fast_cheap_and_out_of_control,"Fast, Cheap & Out of Control",1997,Q977546,"Errol Morris",80,91
Q3072241,tt1450321,movie,85889,movie,64554,movie,5d7768dcfb0d55001f51af09,umc.cmc.573jfg468j0ixhr007lnxoq2o,m/filth_2013,Filth,2013,Q17232832,"Jon S. Baird",97,66
Q3073268,tt0072993,movie,60808,,,,,,,"Slade In Flame",1975,Q1372455,"Richard Loncraine",,
Q3073270,tt0046982,movie,256758,,,,,,,"Flame and the Flesh",1954,Q434342,"Richard Brooks",,
Q3073272,tt0113077,movie,26824,,,,,,m/flamenco,Flamenco,1995,Q295855,"Carlos Saura",100,
Q3075056,tt0167941,movie,492912,,,,,,m/folle-folle-folleme-tim,"Folle... folle... fólleme Tim!",1978,Q55171,"Pedro Almodóvar",,
Q3076144,tt1247704,movie,31723,,,,,umc.cmc.1fox9ekib6qax0oqy3ejnb85m,m/women_in_trouble,"Women in Trouble",2009,Q3476873,"Sebastian Gutierrez",,29
Q3077738,tt2132285,movie,96936,,,,,umc.cmc.79269kq1sfxvfqvzj0e2dc4lv,m/the_bling_ring_2013,"The Bling Ring",2013,Q193628,"Sofia Coppola",90,60
Q3082474,tt1605717,movie,171372,movie,109104,movie,5d7769ea51dd69001fe1d904,umc.cmc.2lhmmurtjra705d4w6jivcvqr,m/frank_2014,Frank,2014,Q6522913,"Lenny Abrahamson",94,92
Q3089494,tt0243278,movie,67669,,,,,umc.cmc.5rl9a5g3plvcugfqa29c4mzxb,m/under_heavy_fire,"Under Heavy Fire",2001,Q1359422,"Sidney J. Furie",,
Q3092327,tt1223236,movie,57586,,,,,umc.cmc.1h3bjhigfdg04tavlf618r2ap,m/african_cats,"African Cats",2011,,,89,73
Q3104975,tt0095217,movie,31219,,,,,,m/ghostsof-the-civil-dead,"Ghosts… of the Civil Dead",1988,Q552814,"John Hillcoat",,
Q3107357,tt0047860,movie,51426,,,,,umc.cmc.6nk7uyu662qj39kfj3tgi2n6w,,"Battle Cry",1955,Q72756,"Raoul Walsh",149,
Q3107519,tt0108002,movie,14534,movie,8752,movie,5d77683c4de0ee001fcccd28,umc.cmc.3pkn8n4d92xhe8vhi1qs79nor,m/rudy,Rudy,1993,Q3017398,"David Anspaugh",114,78
Q3109438,tt0192194,movie,42881,,,,,,m/julien_donkeyboy,"Julien Donkey-Boy",1999,Q528949,"Harmony Korine",94,30
Q3111060,tt1073507,tv,17287,show,17209,show,5d9c0866ffd9ef001e993a39,umc.cmc.6myol1kgcd19kerlujhtcr8kg,tv/party-down,"Party Down",,,,,
Q3113698,tt2039345,movie,220286,movie,135579,movie,5d776a539ab54400214fddad,umc.cmc.6gerq1fy65m77cs84qpwvcmbk,m/grand_piano,"Grand Piano",2013,Q19664519,"Eugenio Mira",90,79
Q3118143,tt2366308,movie,135921,movie,91621,movie,5d9f38fc68e4c8001fb62294,umc.cmc.24nm0nzc6d4pa1kemf9xr1mjv,m/everything_or_nothing_2012,"Everything Or Nothing: The Untold Story Of 007",2012,Q18924410,"Stevan Riley",,100
Q3118162,tt1661382,movie,64807,,,,,umc.cmc.q4q3a4dudxdsy4oqpu01nj5w,m/grudge_match_2014,"Grudge Match",2013,Q339551,"Peter Segal",113,31
Q3120510,tt0114952,movie,78802,,,,,umc.cmc.34rw07kzlkrqdd2lhp522xxsq,m/wings_of_courage,"Wings of Courage",1996,Q154490,"Jean-Jacques Annaud",,
Q3120805,tt0010199,movie,449356,,,,,,,"Gun Law",1919,Q51114,"John Ford",20,
Q3123174,tt0355509,movie,597944,,,,,,,Q3123174,2000,Q989586,"Mabrouk El Mechri",,
Q3124318,tt0337578,movie,39839,,,,,umc.cmc.2adraui9czadvmfizisbp5thv,m/baghban,Baghban,2003,Q7296615,"Ravi Chopra",171,
Q3126871,tt0047062,movie,246279,,,,,,,"They Stole a Tram",1954,,,90,
Q3129051,tt0019972,movie,513453,,,,,,,"Hearts in Exile",1929,Q51491,"Michael Curtiz",,
Q3134339,tt0050502,movie,361189,,,,,,,"Mr. Sleeman Is Coming",1957,Q7546,"Ingmar Bergman",,
Q3137753,tt0116756,movie,11511,,,,,umc.cmc.vpf6ecsbu97qvu953y3qzqju,m/kazaam,Kazaam,1996,Q527306,"Paul Michael Glaser",93,5
Q3138900,tt0079668,movie,33831,,,,,umc.cmc.ii77jgoowyti8gj6fk89mci4,m/the_onion_field,"The Onion Field",1979,Q942796,"Harold Becker",122,86
Q3139644,tt2312718,movie,204082,movie,127023,movie,5d776a32f617c90020169d70,umc.cmc.62ocfg81s2f8ejbe5lfu7ijn,m/homefront,Homefront,2013,Q1494859,"Gary Fleder",100,42
Q3155790,tt0076216,movie,90074,,,,,,,"It's Murder!",1977,Q275402,"Sam Raimi",,
Q3156621,tt0019796,movie,137118,,,,,,,"I Graduated, But...",1929,Q55402,"Yasujirō Ozu",70,
Q3157348,tt0850677,movie,105531,,,,,umc.cmc.3dcgsnc2ufnqq92skfy86vy5d,m/jack-and-diane,"Jack & Diane",2012,Q50328076,"Bradley Rust Gray",110,15
Q3157376,tt1753968,movie,65851,,,,,umc.cmc.4m3q2hv2bwmk56j78496ix8te,,"Jackass 3.5",2011,Q2394603,"Jeff Tremaine",,
Q3157382,tt0012328,movie,934395,,,,,,,Jackie,1921,Q51114,"John Ford",50,
Q3172545,tt0278785,movie,170473,,,,,,m/two_against_time,"Two Against Time",2002,Q3017398,"David Anspaugh",100,
Q3178485,tt1143896,movie,45022,movie,30642,movie,5d77687f431c830024c0d9b7,umc.cmc.4493uqop8134q1b1f5l55nvut,m/holy_rollers,"Holy Rollers",2010,Q6395749,"Kevin Asch",89,52
Q3181180,tt0307427,tv,42676,,,,,,,S-CRY-ed,,Q2304185,"Gorō Taniguchi",,
Q3190284,tt0094351,movie,74287,,,,,,m/yi_dan_qun_ying,"Just Heroes",1989,,,97,
Q3196361,tt0113537,movie,28387,movie,17692,movie,5d7768566f4521001eaa2668,umc.cmc.668b7hg5mhmwc5na62d0cqult,m/1066170-kicking_and_screaming,"Kicking and Screaming",1995,Q459349,"Noah Baumbach",96,57
Q3196607,tt1788391,movie,74725,,,,,umc.cmc.42z1sodydz4rc7c0hlgnddxck,m/kill_list_2011,"Kill List",2011,Q2895597,"Ben Wheatley",92,78
Q3196650,tt1480295,movie,77663,,,,,umc.cmc.41z0adug35rq1injvv7rrhill,m/killing_season,"Killing Season",2013,Q1320761,"Mark Steven Johnson",90,10
Q3197020,tt0067306,movie,42495,,,,,,m/410146315,"King Lear",1971,Q49760,"Peter Brook",137,
Q3198000,tt2101383,movie,86835,movie,65317,movie,5d9f35d6d5fd3f001ee18223,umc.cmc.33flpf6aw8lcjcigeq8pvo645,m/knight_of_cups,"Knight of Cups",2015,Q215478,"Terrence Malick",118,47
Q3198917,tt0052974,movie,185297,,,,,,,"Korea: Battleground for Liberty",1959,Q51114,"John Ford",,
Q3201620,tt0377031,movie,37918,,,,,umc.cmc.5p3z0trvbjkoa6rhzhwqntplt,m/agronomist,"The Agronomist",2004,Q48987,"Jonathan Demme",,94
Q3202056,tt0062732,movie,121052,,,,,,m/birthday_party,"The Birthday Party",1968,Q51582,"William Friedkin",123,
Q3202665,tt0014191,movie,175729,,,,,,,Avalanche,1923,Q51491,"Michael Curtiz",71,
Q3202673,tt0082038,movie,144692,,,,,,,"L'Avant dernier",1981,Q484779,"Luc Besson",11,
Q3203623,tt0053045,movie,46434,,,,,umc.cmc.1v1xljnn7tcbwevhlk25f8idh,m/the_man_in_the_net,"The Man in the Net",1959,Q51491,"Michael Curtiz",98,
Q3204096,tt0008551,movie,419714,,,,,,,"The Secret Man",1917,Q51114,"John Ford",50,
Q3204398,tt0011298,movie,613637,,,,,,,"Hitchin' Posts",1920,Q51114,"John Ford",50,
Q3204574,tt0045547,movie,248780,,,,,umc.cmc.wstbbd7kfclgt0cn1tc5u0g9,m/771207901,"The Beggar's Opera",1953,Q49760,"Peter Brook",94,
Q3204629,tt0070472,movie,147106,,,,,umc.cmc.a7ogi59mqghqrom8nlbfsbhu,,"Oklahoma Crude",1973,Q73136,"Stanley Kramer",108,
Q3205208,tt0130010,movie,387373,,,,,,,Q3205208,1983,Q7546,"Ingmar Bergman",,
Q3205363,tt1424062,movie,67367,,,,,umc.cmc.338a8gymo2wk7gi3p26zzy655,m/770819431,"The Thorn in the Heart",2009,Q126098,"Michel Gondry",,
Q3205375,tt0021406,movie,49308,,,,,,m/770740065,"That Night's Wife",1930,Q55402,"Yasujirō Ozu",65,
Q3206607,tt0056583,movie,130401,,,,,umc.cmc.2k6au0kzptalogn541z3wumv3,m/tiara_tahiti,"Tiara Tahiti",1962,Q725520,"Ted Kotcheff",,
Q3207190,tt0057934,movie,533459,,,,,,,"La Chance et l'Amour",1964,,,,
Q3207502,tt0321715,movie,16130,,,,,,,"La Classe américaine",1993,,,,
Q3207859,tt0115631,movie,74942,,,,,,m/soul_of_the_game,"Soul of the Game",1996,Q3195793,"Kevin Rodney Sullivan",,67
Q3208622,tt0115349,tv,14602,,,,,,,"Second Noah",,,,,
Q3208768,tt0009811,movie,419988,,,,,,,"Wild Women",1918,Q51114,"John Ford",50,
Q3208799,tt0112701,movie,32513,,,,,,m/1071769-cold_comfort_farm,"Cold Comfort Farm",1995,Q55303,"John Schlesinger",,83
Q3209445,tt0042771,movie,19170,,,,,,m/mystery_street,"Mystery Street",1950,Q361670,"John Sturges",93,
Q3209715,tt0104374,movie,17283,,,,,,m/la_guerre_sans_nom_1992,"The Undeclared War",1992,Q337226,"Bertrand Tavernier",,
Q3210094,tt0408403,tv,6204,,,,,,,"Murphy's Law",,Q2298684,"Brian Kirk",,
Q3210106,tt0044788,movie,172493,,,,,,,Kangaroo,1952,Q285928,"Lewis Milestone",84,
Q3210583,tt0104819,movie,47124,,,,,,,Q3210583,1992,Q7546,"Ingmar Bergman",,
Q3210749,tt0260193,movie,17199,,,,,,,"The Left-Hand Side of the Fridge",2000,Q385770,"Philippe Falardeau",,
Q3211698,tt0045932,movie,41611,,,,,,,Jeopardy,1953,Q361670,"John Sturges",69,
Q3212069,tt0035082,movie,42062,,,,,,m/moontide,Moontide,1942,,,96,
Q3212086,tt0011607,movie,62982,,,,,,m/770683859,"The Parson's Widow",1920,Q51127,"Carl Theodor Dreyer",71,
Q3213047,tt0009580,movie,419993,,,,,,,"The Scarlet Drop",1918,Q51114,"John Ford",50,
Q3213174,tt0014999,movie,971505,,,,,,,"Hoodman Blind",1923,Q51114,"John Ford",60,
Q3213495,tt0010629,movie,456909,,,,,,,"Riders of Vengeance",1919,Q51114,"John Ford",60,
Q3217656,tt0283445,movie,484925,,,,,,,"Lanton Mills",1969,Q215478,"Terrence Malick",,
Q3220693,tt0009837,movie,420370,,,,,,,"A Woman's Fool",1918,Q51114,"John Ford",50,
Q3220718,tt0054823,movie,50567,,,,,umc.cmc.1ub5126yd8p00vp8j2f2z9onx,m/doctor_bloods_coffin,"Doctor Blood's Coffin",1961,Q1359422,"Sidney J. Furie",,
Q3220911,tt0009494,movie,419985,,,,,,,"The Phantom Riders",1918,Q51114,"John Ford",50,
Q3220957,tt0074611,movie,102283,,,,,,m/the_haunting_of_julia,"Full Circle",1977,Q1372455,"Richard Loncraine",98,
Q3220983,tt0015811,movie,449000,,,,,,,"The Fighting Heart",1925,Q51114,"John Ford",70,
Q3221216,tt0104522,movie,33221,,,,,,m/1046771-into_the_west,"Into the West",1992,Q312088,"Mike Newell",97,77
Q3221822,tt0020459,movie,448991,,,,,,,"Strong Boy",1929,Q51114,"John Ford",62,
Q3222385,tt0090955,movie,114034,,,,,,,"The Making of Fanny and Alexander",1986,Q7546,"Ingmar Bergman",,
Q3222758,tt0052097,movie,88431,,,,,umc.cmc.7gc0letwgm4olu43txq2or82u,,"The Proud Rebel",1958,,,103,
Q3222846,tt0016500,movie,528398,,,,,,,"The Wanderer",1925,Q72756,"Raoul Walsh",,
Q3222905,tt0013735,movie,184262,,,,,,,"The Village Blacksmith",1922,Q51114,"John Ford",80,
Q3222946,tt0013603,movie,863630,,,,,,,"Silver Wings",1922,,,90,
Q3222989,tt0009696,movie,420374,,,,,,,"Three Mounted Men",1918,Q51114,"John Ford",60,
Q3223560,tt0065913,movie,114336,,,,,,m/el_jardin_de_las_delicias_1972,"The Garden of Delights",1970,Q295855,"Carlos Saura",90,
Q3223624,tt0014171,movie,361187,,,,,,,"Young Medardus",1923,Q51491,"Michael Curtiz",,
Q3224437,tt0071930,movie,38097,,,,,,,"The Dragon Tamers",1975,Q55432,"John Woo",,
Q3224616,tt0184741,movie,511684,,,,,,,Q3224616,1974,Q7546,"Ingmar Bergman",,
Q3225625,tt0014321,movie,377697,,,,,,,"North of Hudson Bay",1923,Q51114,"John Ford",50,
Q3225771,tt0041792,movie,23395,,,,,umc.cmc.1bvxz419fodg6tndxjgjkoggd,m/red_pony,"The Red Pony",1950,Q285928,"Lewis Milestone",89,
Q3225974,tt1479388,movie,73474,,,,,umc.cmc.216l8w4w5sfehuhwrduir1za7,m/the_high_cost_of_living_2010,"The High Cost of Living",2010,Q18763959,"Deborah Chow",93,53
Q3226030,tt0010544,movie,550365,,,,,,,"The Outcasts of Poker Flat",1919,Q51114,"John Ford",60,
Q3226056,tt0010598,movie,149983,,,,,,,"Præsidenten",1919,Q51127,"Carl Theodor Dreyer",89,
Q3227106,tt0380736,movie,29008,,,,,umc.cmc.6q14yd5g835l5y3nu9eahvh2m,,"The 7th Day",2004,Q295855,"Carlos Saura",96,
Q3227118,tt0009903,movie,449354,,,,,,,"Bare Fists",1919,Q51114,"John Ford",60,
Q3227234,tt1638350,movie,85449,,,,,,m/le_skylab,Skylab,2011,Q110462,"Julie Delpy",113,
Q3228415,tt0039941,movie,29117,,,,,umc.cmc.32bmcsr8q1aets2msfr6aflmr,m/unsuspected,"The Unsuspected",1947,Q51491,"Michael Curtiz",103,
Q3230706,tt0076012,movie,38100,,,,,,,"Money Crazy",1977,Q55432,"John Woo",,
Q3230918,tt0313247,movie,511914,,,,,,,Q3230918,1993,Q7546,"Ingmar Bergman",,
Q3230925,tt0057866,movie,533479,,,,,,,Q3230925,1964,,,,
Q3230945,tt0058297,movie,269064,,,,,,m/los_zancos,"Weeping for a Bandit",1964,Q295855,"Carlos Saura",84,
Q3231608,tt0106384,movie,102691,,,,,,m/bells-from-the-deep,"Bells from the Deep",1993,Q44131,"Werner Herzog",60,
Q3231890,tt0014977,movie,449006,,,,,,,"Hearts of Oak",1924,Q51114,"John Ford",50,
Q3232338,tt0093683,movie,31645,,,,,umc.cmc.2ukwghd8l8rsdo00bq98yzu7o,m/1015698-orphans,Orphans,1987,Q51519,"Alan J. Pakula",118,67
Q3232745,tt0135496,movie,277261,,,,,,,"The Fossil",1975,Q445807,"Masaki Kobayashi",,
Q3233407,tt0070801,movie,38040,,,,,,,"The Young Dragons",1974,Q55432,"John Woo",,
Q3235681,tt0042762,movie,55198,,,,,,m/770805448,"The Munekata Sisters",1950,Q55402,"Yasujirō Ozu",116,
Q3237434,tt1831164,tv,40417,show,40232,show,5d9c081c705e7a001e6d307c,,,"Leyla ile Mecnun",,Q6090129,"Onur Ünlü",,
Q3241699,tt0071877,movie,4176,,,,,umc.cmc.3ln4aukghc5sgih8inn2xbf90,m/murder_on_the_orient_express,"Murder on the Orient Express",1974,Q51559,"Sidney Lumet",128,90
Q3241767,tt0364480,movie,335150,,,,,,,"Lion's Den",1988,,,,
Q3256454,tt0113664,movie,196911,,,,,umc.cmc.3y09ckzbx9tcwc78pr6dgy86g,m/liste_noire,"Black List",1995,Q500611,"Jean-Marc Vallée",90,
Q3258993,tt1091191,movie,193756,movie,120953,movie,5d776a1996b655001fde369c,umc.cmc.35g4fwcxhe4rlnefrivooui61,m/lone_survivor,"Lone Survivor",2013,Q183141,"Peter Berg",121,75
Q3259103,tt0759612,movie,36328,,,,,umc.cmc.5bt26yh1zt5un9ibtvlmog0e8,m/1175778-longford,Longford,2006,Q295912,"Tom Hooper",93,100
Q3259242,tt0210816,movie,554706,,,,,,m/looking_for_jimmy,"Looking for Jimmy",2002,Q110462,"Julie Delpy",,
Q3259828,tt1671504,movie,265656,,,,,,,"Lost Masterpieces of Pornography",2010,Q269927,"David Mamet",,
Q3265568,tt0348505,movie,24461,,,,,umc.cmc.26ayfktlcl3fpqnen4zw0uoz3,m/454606900,Asylum,2005,Q960885,"David Mackenzie",99,
Q3266461,tt1935179,movie,103731,,,,,umc.cmc.1qvgxstc8ltlq2mbm01l6c90g,m/mud_2013,Mud,2012,Q1324417,"Jeff Nichols",131,97
Q3269931,tt0075086,movie,21955,,,,,,m/the_pom_pom_girls,"The Pom Pom Girls",1976,Q332315,"Joseph Ruben",,
Q3270510,tt0936458,tv,14880,,,,,,,"Little Britain USA",2008,,,,
Q3271467,tt0362526,movie,14198,movie,8505,movie,5d77683b6f4521001ea9d366,umc.cmc.5v825xnnkw0yfugha92ko9q6j,m/10003276-criminal,Criminal,2004,Q20657044,"Gregory Jacobs",87,69
Q3273420,tt0119589,movie,45350,,,,,,m/ma_6_t_va_crack_er_1997,"Ma 6-T va crack-er",1997,Q535018,"Jean-François Richet",,
Q3273809,tt0113725,movie,18872,,,,,,m/maborosi,Maborosi,1995,Q740758,"Hirokazu Koreeda",110,100
Q3275371,tt1322930,movie,27952,,,,,,m/770801537,Alone,2008,Q272718,"Çağan Irmak",,
Q3276982,tt0029557,movie,98635,,,,,,m/770859737,"What Did the Lady Forget?",1937,Q55402,"Yasujirō Ozu",,
Q3277518,tt0320015,tv,16237,,,,,,,Gladiaattorit,,Q318712,"Renny Harlin",,
Q3278705,tt1595842,movie,45839,,,,,,m/fred_the_movie,"Fred: The Movie",2010,,,,0
Q3279525,tt0081334,movie,73354,,,,,umc.cmc.6p7csqbl8awr740kns67lg6qn,m/phobia,Phobia,1980,Q51575,"John Huston",94,
Q3280057,tt1139592,movie,55341,,,,,umc.cmc.44b9t6ejij6ncjoenmivmzc0r,m/jeepers_creepers_3,"Jeepers Creepers 3",2017,Q946039,"Victor Salva",100,17
Q3280332,tt0105291,movie,70709,,,,,,m/1038004-ruby,Ruby,1992,Q457559,"John Mackenzie",110,45
Q3280896,tt0092545,movie,74340,,,,,umc.cmc.4g9h7v2i10g106mqulgqp0lzh,m/amazing_grace_and_chuck,"Amazing Grace and Chuck",1987,Q312088,"Mike Newell",114,38
Q3281221,tt0436078,movie,15258,movie,9257,movie,5d77683c85719b001f3a5274,umc.cmc.5ii85kqlpmd7ionlpflzlqm5j,m/aristocrats,"The Aristocrats",2005,,,89,79
Q3281532,tt1160313,movie,25041,,,,,,,"The American Mall",2008,Q7491395,"Shawn Ku",100,
Q3282580,tt0069449,movie,42492,,,,,umc.cmc.27ljsceebb7uvil4764rviicu,m/up_the_sandbox,"Up the Sandbox",1972,Q119348,"Irvin Kershner",97,60
Q3282752,tt0098795,tv,10446,,,,,,,"Ferris Bueller",,,,,
Q3282889,tt0079542,movie,108758,,,,,umc.cmc.6oeckpa40kcd6x2cg2oood69v,m/meetings_with_remarkable_men,"Meetings with Remarkable Men",1979,Q49760,"Peter Brook",108,
Q3282962,tt0061720,movie,154266,,,,,,m/good_times,"Good Times",1967,Q51582,"William Friedkin",91,0
Q3283311,tt0083745,movie,67772,,,,,,m/come_back_to_the_5_and_dime_jimmy_dean_jimmy_dean,"Come Back to the Five and Dime, Jimmy Dean, Jimmy Dean",1982,Q55163,"Robert Altman",109,80
Q3283396,tt0115244,tv,13185,,,,,,,"Life with Roger",,,,,
Q3283397,tt0221832,movie,62090,,,,,,,"The Urethra Chronicles",2000,Q3846656,"Marcos Siega",62,
Q3283835,tt0082956,movie,14630,,,,,,m/puberty_blues,"Puberty Blues",1981,Q449220,"Bruce Beresford",87,
Q3284028,tt0061678,movie,42407,,,,,,m/the_flim_flam_man,"The Flim-Flam Man",1967,Q119348,"Irvin Kershner",104,75
Q3284170,tt0058242,movie,36893,,,,,,,"It's Not Just You",1964,Q41148,"Martin Scorsese",15,
